code_barre,Titre,Auteurs,Editeur,Type de document,Format,Langues,Mots_cles,Note_generale,Cover_URL,Local_Cover_File,error
9782843432286,Redécouvrez l'épargne logement,Marie-Claude Barbier-Duflot,"Editions L'Express, 2004",Texte imprimé,120 pages,fr,,"Redécouvrez l'épargne logement ! A bien regarder, sa rémunération reste compétitive face à ses concurrents de même nature. Et les prêts ont retrouvé tout leur intérêt. Instrument d'épargne au quotidien pour le Compte, premier pas d'un projet immobilier pour le Plan, les deux se complètent. CEL et PEL se gèrent aussi. Cet ouvrage fait le point de toutes les possibilités offertes, à l'épargnant comme à l'emprunteur, pour tirer le meilleur parti de l'épargne logement : optimiser les intérêts et la prime d'Etat, calculer le véritable coût des crédits, faire profiter un membre de sa famille de ses droits à prêt, etc. Une mine d'informations pratiques et simples à mettre en ouvre pour un produit que tout épargnant qui se respecte aurait bien tort de négliger.",,,
9782865831531,Aventuriers et boucaniers d'Amérique,Alexandre Olivier Exquemelin,"Messinger, 1990",Texte imprimé,368 pages,fr,Buccaneers,Pas de description disponible.,http://books.google.com/books/content?id=hp8jAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782865831531_cover.jpg,
9782733903360,Le président à vendre,Jacques Mailhot,"Editions Jacques Grancher, 1991",Texte imprimé,196 pages,fr,Political campaigns,Pas de description disponible.,http://books.google.com/books/content?id=7BIuAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782733903360_cover.jpg,
9782754058513,Internet pour les nuls,"John R.. Levine, Margaret Levine Young, Carol Baroudi","First Interactive, 2014",Texte imprimé,372 pages,fr,,"Vous n'avez aucune prédisposition naturelle pour les nouvelles technologies informatiques et Internet vous fait peur. Pas de panique ! Internet pour les Nuls va répondre à toutes les questions que vous vous posez sur Internet et le Web : qu'est-ce qu'Internet, comment utiliser mon navigateur Internet... Dans ce livre, nous focalisons notre approche sur Internet Explorer (le navigateur de Microsoft) et Windows 8 et 8.1. Lorsque vous serez aguerri à l'informatique en général et à Internet en particulier, vous pourrez alors envisager de télécharger un autre navigateur Web de votre choix. Nous verrons également comment envoyer et recevoir du courrier électronique (courriel), faire des recherches efficaces, ou télécharger de la musique et des vidéos et bien d'autres choses encore...",,,
9780715382998,Kings and Queens of England and Great Britain,D. V. Cook,"Editeur Inconnu, 1981",Texte imprimé,164 pages,en,Biography & Autobiography,"Discusses the characters, careers, and influence on history of each English king and queen from the early Saxons to Elizabeth II.",http://books.google.com/books/content?id=2f95tEvXXBYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,9780715382998_cover.jpg,
9782266246491,Un jour je m'en irai sans en avoir tout dit,Jean d' Ormesson,"Editeur Inconnu, 2014-09",Texte imprimé,276 pages,fr,,"Cet ouvrage se décline en trois parties et chacune correspond à une question ou à un constat que tout esprit un peu affuté pose. Un roman de société : « Tout passe. » Nous vivons une époque de transition, les livres, la famille, les mœurs, les frontières, les monnaies jusqu'à la religion. Tout se sait puisque, par la Toile, chacun est immédiatement informé du sort de tous. Pour illustrer ce propos, se déroule une histoire sentimentale contemporaine où un bouddhiste milliardaire et communiste fait irruption dans une famille traditionnelle. Un roman d'amour : « Rien ne change. » Un écrivain cherche sa voie et il ne s'en sort que par l'amour d'une femme, Marie. Il se donne à elle qui le rend à lui-même. L'amour est plus important que la littérature et que tout le reste. Il ne consiste pas à se regarder dans les yeux mais à regarder le monde ensemble. Le spectacle du monde entraîne leur étonnement et leur admiration, qui sont à la racine de toute connaissance. Le roman de société s'est changé en roman d'amour, qui lui-même va se changer en roman de l'univers. Un roman de l'univers : « Il y a au-dessus de nous quelque chose de sacré. » Au grand-père – désormais classique – de l'auteur, à Pama le bouddhiste, à Marie, s'ajoute Dieu comme un des principaux personnages du livre. Car comment peut-on parler d'autre chose que de Dieu ? Suit une petite histoire de l'humanité par ceux qui l'ont pensée et faite : les philosophes et les scientifiques. Un combat s'est engagé entre Dieu et la science. La position de l'auteur, catholique et agnostique, est de laisser ses chances à Dieu.",http://books.google.com/books/content?id=F5PBoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782266246491_cover.jpg,
9782070300334,Akhenaton,Gilbert Sinoué,"Editions Gallimard, 2005",Texte imprimé,313 pages,fr,Fiction,"Jamais pharaon n'aura autant intrigué. L'inventeur du monothéisme, qui défia au péril de sa vie la colère des dieux et de leurs gardiens, était-il un fou ou un visionnaire ? A-t-il été assassiné? La Grande Epouse royale Néfertiti a-t-elle influé sur les décisions du maître de l'Egypte. Tant de siècles écoulés ont éparpillé les pièces de ce puzzle... Au fil des pages, deux égyptologues, Judith Faber et Philippe Lucas, vont tenter de décrypter l'énigme du dieu roi. S'appuyant sur les thèses les plus récentes, Gilbert Sinoué plonge, à la manière d'une enquête policière, au cœur du mystère de l'une des figures les plus fascinantes de l'Egypte ancienne.",,,
9782035751331,Petit atlas des phénomènes naturels,"Anne Debroise, Erick Seinandre","Editeur Inconnu, 2003",Texte imprimé,128 pages,fr,Catastrophes naturelles,Recense et explique tous les phénomènes naturels que l'on peut rencontrer dans le monde.,http://books.google.com/books/content?id=TFmBQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782035751331_cover.jpg,
9782226012944,Précis chronologique d'histoire de France,"Gaston Dujarric, Yves Denis Papin","Albin Michel, 1981",Texte imprimé,300 pages,fr,France,Pas de description disponible.,http://books.google.com/books/content?id=EJWoxlWOkXMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782226012944_cover.jpg,
9782863252079,Analyse et dynamique du marché des capitaux,Pierre Prissert,"Editeur Inconnu, 1993",Texte imprimé,407 pages,fr,Capital market,Pas de description disponible.,,,
9782738128263,Mourir de dire,Boris Cyrulnik,"Editeur Inconnu, 2012",Texte imprimé,261 pages,fr,Affect (Psychology),"«Si vous voulez comprendre pourquoi je n'ai rien dit, il vous suffit de chercher ce qui m'a forcé à me taire. Je vais donc me taire pour me protéger. Le honteux aspire à parler, mais ne peut rien vous dire tant il craint votre regard. Alors il raconte l'histoire d'un autre qui, comme lui, a connu un fracas incroyable. A la honte qui me fait me taire s'ajoute, si je parle, la culpabilité de vous entraîner dans mon malheur. Chacun de nous a connu la honte, que ce soit deux heures ou vingt ans. Mais ce poison de l'existence ne crée pas un destin inexorable», B. C. Un nouveau visage de la honte, inédit, émouvant et profond, nourri par les acquis les plus récents des neurosciences et de la psychologie. Un livre qui aide à dépasser la culpabilité et à retrouver force, fierté et liberté.",,,
9782754058513,Internet pour les nuls,"John R.. Levine, Margaret Levine Young, Carol Baroudi","First Interactive, 2014",Texte imprimé,372 pages,fr,,"Vous n'avez aucune prédisposition naturelle pour les nouvelles technologies informatiques et Internet vous fait peur. Pas de panique ! Internet pour les Nuls va répondre à toutes les questions que vous vous posez sur Internet et le Web : qu'est-ce qu'Internet, comment utiliser mon navigateur Internet... Dans ce livre, nous focalisons notre approche sur Internet Explorer (le navigateur de Microsoft) et Windows 8 et 8.1. Lorsque vous serez aguerri à l'informatique en général et à Internet en particulier, vous pourrez alors envisager de télécharger un autre navigateur Web de votre choix. Nous verrons également comment envoyer et recevoir du courrier électronique (courriel), faire des recherches efficaces, ou télécharger de la musique et des vidéos et bien d'autres choses encore...",,,
9782840823049,Microsoft Outlook 2000,Stephen L. Nelson,"Editeur Inconnu, 1999",Texte imprimé,207 pages,fr,,Pas de description disponible.,,,
9782852584068,"Face aux crises : éditoriaux, 1980-1996",Béchir Ben Yahmed,"Editions du Jaguar, 1998",Texte imprimé,324 pages,fr,Africa,Pas de description disponible.,http://books.google.com/books/content?id=BNkaAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782852584068_cover.jpg,
9782100081844,Data mining et scoring,Stéphane Tufféry,"Editeur Inconnu, 2002",Texte imprimé,311 pages,fr,,"Le data mining est une discipline de plus en plus répandue dans les entreprises soucieuses d'extraire l'information pertinente cachée dans leurs bases de données, en vue notamment d'améliorer leur gestion de la relation client (CRM) et leur maîtrise des risques. Après avoir défini ce qu'est le data mining et dressé un panorama de ses applications, cet ouvrage expose les grandes étapes d'un projet de data mining, et particulièrement les deux points centraux que sont la préparation des données et la mise en œuvre d'algorithmes spécifiques. Il aborde l'aspect méthodologique en prenant pour exemple le déploiement d'un outil de scoring, comme il en existe beaucoup dans les banques, les organismes de crédit et chez les opérateurs téléphoniques, pour prédire, soit le risque d'impayé, soit la possibilité de souscrire un contrat ou d'acheter un produit. Il généralise ensuite ce qui peut l'être à tous les projets de data mining, tant en ce qui concerne les facteurs de réussite que les pièges à éviter. Le choix d'un logiciel de data mining, ainsi que le text mining et le web mining font aussi l'objet d'explications détaillées. Le dernier chapitre présente une étude de cas destinée à illustrer les principes exposés dans l'ouvrage. Ce livre s'adresse aux statisticiens, aux utilisateurs et aux gestionnaires de bases de données. Les décideurs, mais aussi les enseignants et étudiants en sciences économiques, peuvent également le lire avec profit.",,,
9782290035016,Ces gestes qui vous trahissent,Joseph Messinger,"J'Ai Lu, 2011",Texte imprimé,461 pages,fr,Social Science,"La manière dont vous téléphonez, croisez les jambes ou les bras, utilisez vos doigts en révèle plus sur vous que vous ne l'imaginez. Tous ces gestes, en apparence anodins et accomplis instinctivement, reflètent votre état émotionnel et trahissent vos pensées réelles. Ce guide pratique et illustré vous apprendra à interpréter les gestes de vos interlocuteurs. Il vous révélera comment détecter le mensonge ou la trahison et comment évaluer l'anxiété, la confiance ou la séduction. Décodeur gestuel complet, ""Ces gestes qui vous trahissent"" vous donnera une longueur d'avance sur les autres.",,,
9782200346881,Les adonaissants,François de Singly,"Armand Colin, 2006",Texte imprimé,398 pages,fr,Adolescence,"L'adonaissance, voici une notion nouvelle et nécessaire pour désigner cette réalité moderne : les jeunes grandissent plus tôt et différemment. Les adultes le comprennent mal et ne savent pas comment y faire face. Les longs entretiens recueillis et analysés par François de Singly sont sans appel: les jeunes n'attendent plus la ""crise d'adolescence"" pour s'affirmer. Ils le font dès L'entrée au collège, dès 10-11 ans. Mais attention ! Contrairement à certains discours dénonciateurs, ces adonaissants ne se donnent pas le mot pour être des ""tyranneaux domestiques"" commandant des parents sans autorité. Plutôt bien intégrés dans la vie de famille et ses contraintes, ils s'individualisent en douceur, ils s'émancipent en prenant appui sur les codes culturels de leur génération. Ils sont déjà ""ailleurs"" quand on les croit encore ""Là"". Ils apprennent à avoir un certain pouvoir sur eux-mêmes. Alors comment se comporter face à ce mouvement d'individualisation précoce qui peut créer un réel désarroi, un sentiment de perte d'emprise des parents sur leurs... adonaissants ? Comment accompagner sans intrusion, comment respecter l'exigence d'autonomie sans s'installer dans une sorte d'apartheid - adultes d'un côté, enfants de l'autre - qui couperait court à toute possibilité de transmission ?",,,
9782290021224,Manuel de manipulation,Gilles Azzopardi,"J'Ai Lu, 2010",Texte imprimé,316 pages,fr,Social Science,"Vous ne voulez pas que les gens vous utilisent, vous contrôlent ou vous sous-estiment ? Vous voulez convaincre, captiver et savoir parler aux hommes et aux femmes ? Ce Manuel de manipulation est fait pour vous. Basé sur des études de psychosociologie, ce livre vous initiera à des techniques efficaces et éprouvées pour ne plus être soumis et retrouver le pouvoir sur votre vie. Que vous souhaitiez décrocher un job, une augmentation, séduire, négocier comme un pro, devenir leader, désamorcer un conflit ou maîtriser n'importe quel entretien, ce manuel vous aidera à développer votre confiance, votre charisme et votre talent de persuasion.",http://books.google.com/books/content?id=91kNRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782290021224_cover.jpg,
9782290059265,Vous pouvez changer votre vie !,Louise L. Hay,"Editeur Inconnu, 2013-01-09",Texte imprimé,218 pages,fr,,"Ce livre, à la fois positif et inspirant, vous aidera à identifier et à dépasser une multitude d’obstacles qui paralysent votre vie. Louise L. Hay nous montre comment utiliser les affirmations et les pensées positives pour changer sa vie en profondeur. Sa méthode a permis à des millions de personnes d’épanouir leur potentiel créatif. Pour Louise L. Hay nous créons nos expériences selon les mots que nous prononçons et les pensées que nous avons. Quand nous apportons la paix et l’harmonie dans nos esprits, nous attirons des expériences épanouissantes et des gens heureux. Elle nous rappel également combien s’aimer soi-même est essentiel pour rompre avec les schémas négatifs du passé.",,,
9782253133360,Les secrets du cerveau féminin,Louann Brizendine,"LGF/Le Livre de Poche, 2010",Texte imprimé,0 pages,fr,,"Sur le ton de l'humour et de la vulgarisation mais avec des cas d' tude l'appui, cet essai grand public r v le la cartographie c r brale f minine et r pond aux interrogations concernant la part de l'inn et de l'acquis dans l'identit humaine, nos r ponses au stress, notre capital g n tique, nos pr dispositions hormonales au plaisir, au d sir, aux relations sociales, etc.",,,
9782501053013,Tout ce que les hommes ignorent...et que les femmes n'avoueront jamais,Deborah Mackinlay,"Editeur Inconnu, 2007-03-21",Texte imprimé,159 pages,fr,,"Tout ce que les hommes ignorent... et que les femmes n'avoueront jamais. Du bouquet de fleurs au véritable flirt, des ruptures aux réconciliations, le guide le plus complet du comportement amoureux au XXIe siècle. Les femmes d'aujourd'hui sont apparemment libérées des contraintes d'antan : elles travaillent, s'assument, sortent entre copines et fréquentent les salles de gym... Mais ce que les femmes d'aujourd'hui n'avoueront jamais, c'est qu'elles organisent leurs activités en fonction de celles des hommes ! De leur côté, les hommes n'ont toujours pas compris comment les femmes fonctionnent, ni quel est leur langage... Voici un décryptage hilarant et lucide des codes amoureux de notre époque, où chacun se reconnaîtra forcément.",,,
9782290029121,"Les hommes viennent de Mars, les femmes viennent de Vénus",John Gray,"J'ai lu, 2011-02-01",Texte imprimé,342 pages,fr,,"Les hommes et les femmes ne parlent pas la même langue ! D'où les frustrations, les malentendus, les déchirements... Mars, dieu de la Guerre, Vénus, déesse de l'Amour : les deux sexes se ressemblent peu dans leur manière d'agir et d'exprimer leurs sentiments. Des années d'expérience conjugale ont permis à John Gray d'analyser ces différences pour en faire une source d'enrichissement mutuel plutôt que de conflit. Best-seller dans le monde entier, ce guide est indispensable pour communiquer et vivre en harmonie avec l'autre sexe.",http://books.google.com/books/content?id=gapetwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782290029121_cover.jpg,
9782228885034,Comment on raconte l'histoire aux enfants à travers le monde entier,Marc Ferro,"Editeur Inconnu, 1992",Texte imprimé,328 pages,fr,Caractère national,Pas de description disponible.,,,
9782130573500,La pensée interdite,Piera Aulagnier,"Presses Universitaires de France - PUF, 2009-11-12",Texte imprimé,172 pages,fr,Psychology,"« Le droit au secret : condition pour pouvoir penser », l’article de Piera Aulagnier, paraît pour la première fois dans la Nouvelle Revue de Psychanalyse de l’automne 1976 (n° 14), intitulé Du secret. Comme l’écrit Nathalie Zaltzman, cet article est un « véritable condensé des conditions nécessaires à la possibilité de penser ». Toute l’œuvre de Piera Aulagnier est traversée par cette question, comme elle l’est indissociablement par le défi lancé par les psychoses à la théorie et à la pratique psychanalytiques. Le texte de Piera Aulagnier constitue pour cet ouvrage à la fois un argument et un fil rouge, chacun des contributeurs s’y référant à sa manière.",http://books.google.com/books/content?id=pPZOAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782130573500_cover.jpg,
9782700308525,Jeux de société,David Spanier,"Editeur Inconnu, 1990",Texte imprimé,144 pages,fr,,Pas de description disponible.,,,
9789960935768,Histoire d'Al-Madinah Al-Mounawwarah,"Ṣafī al-Raḥmān Mubārakfūrī, Mohamed Lamine Ben Brahim","Editeur Inconnu, 2004",Texte imprimé,152 pages,fr,Medina (Saudi Arabia),Pas de description disponible.,,,
9782213686684,La grande histoire du monde,François Reynaert,"Editeur Inconnu, 2016-10-05",Texte imprimé,696 pages,fr,,"Des grands empires de l'Antiquité à la chute de l'URSS, de l'Europe de Charlemagne au Japon du XIXe siècle, de l'Asie des Mongols à l'Afrique de la décolonisation, cet ouvrage nous convie à un voyage extraordinaire au fil des siècles. Procédant par étapes chronologiques, il suit l'évolution des grandes civilisations les unes par rapport aux autres. Il réussit en même temps à nous faire comprendre la façon dont chaque peuple considère son passé. Nous avons tous en tête aujourd'hui l'importance nouvelle de la Chine, de l'Iran, de l'Inde. Nous percevons le rôle essentiel que vont jouer l'Afrique et l'Amérique latine. Nous voyons à quelle vitesse la montée de nouvelles puissances reconfigure le monde. C'est pourquoi il paraît urgent de mieux connaître son histoire. Journaliste et écrivain, auteur notamment du succès Nos ancêtres les Gaulois et autres fadaises (Fayard, 2010), François Reynaert est passionné d'histoire. Il a étudié les oeuvres des meilleurs spécialistes et voyagé à travers les continents pour rédiger cet ouvrage dont le but est double. Offrir une synthèse simple et claire des cinquante siècles qui nous précèdent et donner au lecteur une vision globale du monde qui nous entoure.",,,
9782262044121,Histoire du Maroc,Michel Abitbol,"Librairie Académique Perrin, 2014-04-10",Texte imprimé,822 pages,fr,Morocco,"Retraçant l'histoire du Maroc depuis ses prémices, Michel Abitbol met en lumière une civilisation aussi originale que brillante, façonnée par trente siècles d'influences culturelles, religieuses et humaines d'une incroyable diversité. Fruit de nombreuses années de recherche, cette immense fresque revient sur l'installation des colonies romaines, l'invasion des Vandales, la conquête arabo-musulmane, l'établissement du protectorat français (et espagnol) et l'accession à l'indépendance. L'auteur analyse en détail l'oeuvre et l'action de personnages devenus légendaires, comme 'Abd al-Mu'min, dont l'empire s'étendit de l'Andalousie à la Libye, ou encore Moulay Isma'il, contemporain de Louis XIV, dont les descendants règnent toujours sur le Maroc.",,,
9782290119167,Les croisades vues par les Arabes,Amin Maalouf,"J Ai Lu Editions, 1999",Texte imprimé,317 pages,fr,History,"Juillet 1096 : il fait chaud sous les murailles de Nicée. A l'ombre des figuiers, dans les jardins fleuris, circulent d'inquiétantes nouvelles : une troupe formée de chevaliers, de fantassins, mais aussi de femmes et d'enfants, marche sur Constantinople. On raconte qu'ils portent, cousues sur le dos, des bandes de tissu en forme de croix. Ils clament qu'ils viennent exterminer les musulmans jusqu'à Jérusalem, et déferlent par milliers. Ce sont les "" Franj "". Ils resteront deux siècles en Terre sainte, pillant et massacrant pour la gloire de leur dieu. Cette incursion barbare de l'Occident au cœur du monde musulman marque le début d'une longue période de décadence et d'obscurantisme. Elle est ressentie aujourd'hui encore, en terre d'islam, comme un viol.",http://books.google.com/books/content?id=Nna5QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782290119167_cover.jpg,
9782729895365,Les racines de la culture occidentale,"Florence Braunstein, Florence Braunstein-Silvestre, Jean-François Pépin","Ellipses Marketing, 1995",Texte imprimé,191 pages,fr,"Civilization, Western","Destiné aux préparationnaires aux grandes écoles, aux étudiants, ce guide pratique permet de retrouver les faits et évènements ayant modelé la culture de l'Occident tout au long des siècles.",,,
9782724227107,Les grandes civilisations,"Roberto Bosi, Giorgio Scarato, Franco Spaliviero","Editeur Inconnu, 1986",Texte imprimé,77 pages,fr,,Pas de description disponible.,,,
9782262002371,Alain Decaux raconte,Alain Decaux,"Editeur Inconnu, 1978",Texte imprimé,359 pages,fr,History,"Alain Decaux reprend dans ces volumes ses émissions télévisées en direct, où il évoque divers personnages et événements historiques.",,,
9789954611456,"Lyautey, le résident",Guillaume Jobin,"Editeur Inconnu, 2017-06",Texte imprimé,335 pages,fr,,"Il va contre toutes les idées reçues au sujet du maréchal-résident. Avec un regard neuf, l'auteur présente des faits encore méconnus ou jusqu'ici mal interprétés à propos d'Hubert Lyautey et des trente ans de son rêve marocain, apportant ainsi une vision inédite des relations franco-marocaines. Résident général au Maroc pendant douze ans, Lyautey façonna le pays qu'il a dirigé comme jamais aucun dirigeant n'a pu le faire. Il a certes restauré les fastes de la monarchie chérifienne, mais il a surtout su habilement circonvenir en douceur l'islam marocain et ainsi gagner la paix au Maroc pour plus d'un siècle, ce fut là son vrai succès. Contrairement à la légende, Lyautey n'était ni aristocrate ni monarchiste mais un bon républicain. Plus haut-fonctionnaire que militaire, anticolonialiste et captivé par l'économie, il a parfaitement rempli sa mission pour la France au Maroc.",,,
9782246391616,Paysages de campagne,Philippe Alexandre,"Editeur Inconnu, 1988",Texte imprimé,208 pages,fr,Campagnes électorales - France,"Mil neuf cent quatre-vingt-huit. Les dessous d'une campagne ľectorale (pršidentielle) franȧise. Par un ďitorialiste et chroniqueur politique, conscient de s't̊re soumis ̉l'autocensure, et qui se df̌oule (ex.: ""Mitterrand est candidat. Mobile: la haine""). A la fois drl̥e et dšolant (quelles moeurs). Pour amateurs de carnaval. [SDM].",,,
9782707151438,Histoire du Moyen-Orient,Georges Corm,"Editions La Découverte, 2007",Texte imprimé,191 pages,fr,Middle East,"Georges Corm, dont les travaux sur le Proche-Orient contemporain et les rapports entre Europe et Orient sont devenus des références incontournables, propose ici une vision synthétique et vivante de l'histoire du Moyen-Orient depuis la plus haute Antiquité, c'est-à-dire bien avant l'apparition de l'islam. II rappelle ainsi utilement ce qu'il appelle la ""géologie des cultures"", ces différentes couches anthropologiques sur lesquelles l'islam a bâti une des grandes civilisations de l'histoire de l'humanité. Le Moyen-Orient apparaît ainsi dans la diversité de ses patrimoines culturels, avec les ruptures et continuités entre les empires et les civilisations qui ont marqué son histoire. Pour mieux dépeindre la complexité de cette région du monde ouverte sur trois continents, l'auteur présente les ""socles géographiques "" sur lesquels se sont bâtis ces empires : le socle anatolien, le socle iranien et mésopotamien, le socle égyptien. Grâce à cette approche, il devient enfin possible de sortir des amalgames entre des peuples de langues différentes, mais en interaction permanente : Iraniens, Turcs et Arabes, aujourd'hui confondus dans la "" nébuleuse islamique"". Enfin, les dynamiques malheureuses des rapports entre l'Occident et le Moyen-Orient, ainsi que la décadence de cette région depuis deux siècles, sont explicitées de façon claire et objective, prenant en compte les facteurs sociaux et économiques si souvent négligés dans la littérature sur l'islam et le monde musulman.",,,
9782228918602,Histoire de La Mecque,Ziauddin Sardar,"Payot, 2017-08-23",Texte imprimé,490 pages,fr,Arabian Peninsula,"Ce livre exceptionnel retrace la véritable histoire de l'un des sites religieux majeurs de notre planète : La Mecque, coeur de l'Islam. Mêlant le récit de ses propres pèlerinages aux sources historiques, sans oublier les récits de voyage des plus célèbres orientalistes, Ziauddin Sardar nous en offre un aperçu unique. De la Kaaba des origines à la "" Las Vegas saoudienne "", il raconte la vie du prophète Mahomet, l'autorité religieuse de ses descendants, les caravanes de chameaux et leurs précieux présents, la riche cité commerçante, ses étudiants, ses femmes fardées, ses esclaves, ses visiteurs occidentaux fascinés, les intrigues, les luttes de pouvoir et les batailles sanglantes, la domination ottomane, l'émergence du wahhabisme...",,,
9782840985464,Les jardins du roi,Fatéma Oufkir,"Editeur Inconnu, 2000",Texte imprimé,282 pages,fr,,"La veuve du général Oufkir, prisonnière du roi du Maroc pendant vingt ans, évoque les années heureuses avant la mort de son mari, la personnalité déroutante d&#39;Hassan II, les complots, l&#39;amour fou et parfois traître, et le temps du ...",,,
9782410027211,L'Égypte des pharaons,"Damien Agut-Labordère, Juan Carlos Moreno Garcia","Editeur Inconnu, 2022",Texte imprimé,0 pages,fr,,"Depuis une trentaine d'années, les découvertes archéologiques mais aussi le réexamen des données anciennes ont profondément renouvelé notre connaissance de l'Égypte ancienne. Ces avancées permettent aujourd'hui de proposer un récit neuf, dégagé de la routine de l'histoire cyclique où, entre les ""empires"" forcément fastueux, viennent s'intercaler de sombres ""périodes intermédiaires"" marquées du sceau de la décadence. Les seize chapitres qui composent ce volume évoquent autant de moments de cette longue histoire qui commence à la fin du IVe millénaire av. J.-C. et s'achève avec la conversion des empereurs romains au christianisme. Malgré les transformations écologiques, géostratégiques, sociales et économiques que connut l'Égypte durant ces trois millénaires, ses rois, même ceux qui venaient de Perse, de Macédoine ou de la lointaine Rome, se glissèrent dans un costume politique taillé à la fin du IVe millénaire av. J.-C. Le pouvoir pharaonique en fut-il, pour autant, immuable ? Il faut, pour répondre, ne pas se laisser aveugler par les textes et les monuments suscités par les pharaons eux-mêmes : pyramides écrasantes, temples gigantesques, somptueux masques d'or donnent en effet une image pour le moins erronée d'omnipotence. Illusion qui vole en éclats si l'on abandonne le mythe de l'exception égyptienne et que l'on envisage l'histoire politique des monarchies comme participant à celle, plus générale, des mondes anciens. Près de trois cent documents iconographiques, une trentaine de cartes illustrent cette histoire de l'Égypte des Pharaons.",,,
9782030531065,Les États-Unis,"Paul-Marie de La Gorce, Claude Julien","Editions Larousse (FR), 1973-04-01",Texte imprimé,159 pages,en,,Pas de description disponible.,,,
9782757819630,L'Europe est-elle née au moyen âge,Jacques Le Goff,"Editeur Inconnu, 2010",Texte imprimé,341 pages,fr,Fiction,"L'Europe contemporaine est une longue histoire qui commence avant la venue du christianisme et se continue avec son reflux. A l'oeil qui sait voir apparaissent des traces, strates successives de nombreuses mutations, depuis les ruines de l'Empire romain jusqu'aux découvertes du XVIe siècle. L'historien les met au jour, les explore, pour montrer combien l'Europe contemporaine hérite, emprunte, reprend bien des caractères de cette ""Europe"" médiévale qui n'est pas tout à fait la nôtre, mais représente un moment important dans sa constitution: unité potentielle et diversité fondamentale, métissage des populations, divisions et oppositions Ouest-Est/Sud-Nord, primat unificateur de la culture. De l'échec carolingien à la ""belle"" Europe des villes et des universités, Jacques Le Goff nous entraîne dans un intense voyage à rebours, dans l'espoir que, comprenant mieux leur provenance, les Européens construisent mieux leur avenir.",,,
9782081212947,La civilisation de l'Occident médiéval,Jacques Le Goff,"Editeur Inconnu, 2008-03-03",Texte imprimé,366 pages,fr,,"Traduit dans plus de vingt langues, ce livre est le bréviaire indispensable de qui veut se familiariser avec le Moyen Âge. Car, entre la légende noire d'un ""âge des ténèbres"" et la légende dorée d'une ""belle époque"" médiévale, il y a la réalité d'un monde de moines, de clercs, de guerriers, de paysans, d'artisans, de marchands ballottés entre violence et aspiration à la paix, foi et révolte, famine et expansion. Une société hantée par l'obsession de survivre et qui parvient à maîtriser l'espace et le temps, à défricher les forêts, à se rassembler autour des villages, des châteaux et des villes, à inventer la machine, l'horloge, l'université, la nation. Ce monde dur et conquérant, c'est celui de l'enfance de l'Occident, un monde de "" primitifs "" qui transforment la terre en gardant les yeux tournés vers le ciel, qui introduisent la raison dans un univers symbolique, équilibrent la parole et l'écrit, inventent le purgatoire entre l'enfer et le paradis.",,,
9782226003894,De la Grèce à l'Inde ...,Aurobindo,"Editions Albin Michel, 1976-01-01",Texte imprimé,174 pages,fr,Aphorisms and apothegms,"""La méconnaissance des mystiques, qui sont nos premiers pères, est la grande faiblesse que présente l'exposé moderne de l'évolution de la pensée."" Ainsi parlait Shrî Aurobindo, le plus grand penseur de l'Inde contemporaine, qui étudia en profondeur les multiples conceptions intellectuelles des Grecs, de Pythagore jusqu'à Platon, à la lumière de l'enseignement philosophique de sa propre tradition. L'Inde, en effet, bien des siècles avant nous, a parcouru tous les systèmes de pensée que l'Europe a vu naître. Mais elle n'a pas rompu, comme le fit l'Occident, avec la puissance intuitive, l'élan mystique et l'ascèse mentale de son antique sagesse. Ceux-ci constituent une méthode par laquelle le maître indien jette un regard pénétrant sur la pensée grecque, et tout particulièrement sur celle d'Héraclite d'Ephèse. Ce court mais précieux traité, suivi d'""Aphorismes et pensées"" et d'un essai sur ""La Mère"" élargit et enrichit l'humanisme occidental en l'éclairant des lumières de l'Orient.",,,
